TURMA;UC;DIA;HORA_INÍCIO;DURAÇÃO;TIPO;CAPACIDADE
2MIEIC07;EIC0014;3;16;2;TP;24
2MIEIC08;EIC0014;6;16;2;TP;24
1MIEIC06;EIC0011;3;8;2;TP;22
1MIEIC03;EIC0011;5;8;2;TP;22
COMP_44;EIC0013;2;16.5;2;TP;999
COMP_136;EIC0013;4;9.5;1.5;T;999
COMP_136;EIC0014;4;8.5;1;T;999
COMP_137;EIC0083;3;10;1.5;T;999
COMP_137;EIC0011;2;11.5;1.5;T;999
COMP_1048;EIC0024;2;8.5;2;T;999
1MIEIC05;EIC0004;4;8;2;TP;22
5MIEIC01;EIC0071;5;17;3;TP;24
5MIEIC02;EIC0072;6;13.5;3;TP;24
4MIEIC04;EIC0086;4;8;3;PL;26
3MIEIC06;EIC0032;3;10.5;2;TP;20
3MIEIC05;EIC0032;4;9.5;2;TP;20
5MIEIC01;EIC0096;2;17;3;TP;24
5MIEIC02;EIC0092;2;16.5;2;TP;24
COMP_1250;EIC0033;2;16;1;T;999
2MIEIC03;EIC0020;3;9.5;3;PL;28
4MIEIC02;EIC0033;5;10.5;2;TP;26
3MIEIC05;EIC0084;3;9.5;3;PL;23
1MIEIC05;EIC0005;3;8;2;TP;23
2MIEIC05;EIC0022;3;16;2;TP;25
4MIEIC04;EIC0033;2;14;2;TP;26
COMP_1049;EIC0084;4;8.5;3;PL;999
4MIEIC05;EIC0086;6;16;3;PL;26
COMP_1048;EIC0112;4;11.5;2;T;999
COMP_137;EIC0004;5;11.5;1.5;T;999
COMP_136;EIC0014;6;15;1;T;999
5MIEIC02;EIC0092;3;15.5;2;TP;24
5MIEIC02;EIC0044;6;8;3;TP;24
4MIEIC02;EIC0034;4;8.5;2;TP;23
COMP_1069;EIC0087;4;9;3;TP;999
COMP_62;EIC0003;4;8;2;TP;999
COMP_120;EIC0020;2;16.5;3;PL;999
2MIEIC01;EIC0014;3;10.5;2;TP;24
2MIEIC03;EIC0022;6;16;2;TP;25
4MIEIC02;EIC0040;6;10.5;2;TP;24
3MIEIC03;EIC0112;6;8.5;2;TP;24
1MIEIC02;EIC0011;4;8;2;TP;22
2MIEIC02;EIC0013;6;16;2;TP;28
4MIEIC03;EIC0086;3;17;3;PL;26
1MIEIC03;EIC0004;2;14.5;2;TP;22
4MIEIC04;EIC0039;3;17;2;TP;25
1MIEIC01;EIC0083;4;14.5;2;TP;25
2MIEIC01;EIC0021;6;16;2;TP;23
1MIEIC03;EIC0005;6;8;2;TP;23
1MIEIC01;EIC0083;4;8;2;TP;25
COMP_137;EIC0011;6;11.5;1.5;T;999
1MIEIC07;EIC0011;2;9.5;2;TP;22
COMP_1048;EIC0032;5;11.5;2;T;999
3MIEIC04;EIC0084;2;10.5;3;PL;23
5MIEIC02;EIC0057;3;8.5;3;TP;24
COMP_1049;EIC0024;6;8.5;2;TP;999
1MIEIC01;EIC0004;6;8;2;TP;22
4MIEIC01;EIC0086;3;17;3;PL;26
4MIEIC01;EIC0033;5;16;2;TP;26
COMP_1250;EIC0086;6;14;2;T;999
5MIEIC02;EIC0050;2;9;3;TP;24
2MIEIC01;EIC0020;5;16;3;PL;28
2MIEIC02;EIC0014;5;8.5;2;TP;24
2MIEIC02;EIC0022;4;11;2;TP;25
2MIEIC03;EIC0013;4;11;2;TP;28
COMP_120;EIC0013;4;11;2;TP;999
COMP_62;EIC0083;6;8;2;TP;999
2MIEIC01;EIC0022;4;11;2;TP;25
1MIEIC04;EIC0011;6;8;2;TP;22
3MIEIC04;EIC0112;6;8.5;2;TP;24
COMP_136;EIC0021;5;14;2;T;999
COMP_137;EIC0003;4;11.5;2;T;999
COMP_137;EIC0005;5;10;1.5;T;999
COMP_137;EIC0004;3;11.5;1.5;T;999
1MIEIC03;EIC0003;4;8;2;TP;24
3MIEIC03;EIC0026;4;9.5;2;TP;26
COMP_120;EIC0021;5;16;2;TP;999
3MIEIC01;EIC0032;2;10.5;2;TP;20
3MIEIC02;EIC0032;6;8.5;2;TP;20
3MIEIC07;EIC0032;3;8.5;2;TP;20
1MIEIC01;EIC0083;4;16.5;2;TP;25
2MIEIC02;EIC0021;2;16.5;2;TP;23
5MIEIC01;EIC0070;6;8.5;3;TP;24
COMP_1250;EIC0033;3;16;1;T;999
COMP_1250;EIC0040;5;14;2;T;999
5MIEIC01;EIC0046;5;9;3;TP;24
2MIEIC05;EIC0014;5;16;2;TP;24
1MIEIC01;EIC0005;5;14.5;2;TP;23
2MIEIC01;EIC0013;2;16.5;2;TP;28
1MIEIC01;EIC0003;2;9.5;2;TP;24
2MIEIC04;EIC0022;2;16.5;2;TP;25
4MIEIC05;EIC0040;5;16;2;TP;24
1MIEIC02;EIC0004;2;16.5;2;TP;22
COMP_1250;EIC0039;3;14;2;T;999
1MIEIC04;EIC0003;2;14.5;2;TP;24
1MIEIC02;EIC0005;6;8;2;TP;23
COMP_62;EIC0005;5;8;2;TP;999
COMP_1048;EIC0084;6;11.5;2;T;999
1MIEIC02;EIC0083;5;14.5;2;TP;25
3MIEIC01;EIC0084;4;8.5;3;PL;23
4MIEIC03;EIC0033;4;9;2;TP;26
3MIEIC05;EIC0024;6;8.5;2;TP;23
1MIEIC04;EIC0083;5;14;2;TP;25
COMP_44;EIC0020;6;16;3;PL;999
2MIEIC02;EIC0020;3;16;3;PL;28
4MIEIC02;EIC0086;3;17;3;PL;26
1MIEIC04;EIC0005;4;8;2;TP;23
1MIEIC07;EIC0004;3;8;2;TP;22
COMP_137;EIC0083;6;10;1.5;T;999
COMP_137;EIC0005;4;10;1.5;T;999
1MIEIC05;EIC0083;2;9.5;2;TP;25
3MIEIC03;EIC0084;5;8;3;PL;23
4MIEIC05;EIC0033;3;17;2;TP;26
COMP_1049;EIC0026;2;10.5;2;TP;999
5MIEIC01;EIC0113;3;11;1.5;TP;24
5MIEIC01;EIC0113;3;9.5;1.5;TP;24
3MIEIC04;EIC0032;5;15;2;TP;20
4MIEIC01;EIC0040;6;16;2;TP;24
3MIEIC02;EIC0112;4;9.5;2;TP;24
3MIEIC04;EIC0026;3;10.5;2;TP;26
4MIEIC03;EIC0034;2;14;2;TP;23
5MIEIC01;EIC0108;6;14;3;TP;24
4MIEIC01;EIC0034;2;14;2;TP;23
2MIEIC07;EIC0022;5;16;2;TP;25
1MIEIC02;EIC0003;5;8;2;TP;24
1MIEIC04;EIC0004;3;14.5;2;TP;22
3MIEIC02;EIC0024;3;10.5;2;TP;23
2MIEIC03;EIC0021;2;16.5;2;TP;23
1MIEIC05;EIC0083;4;16.5;2;TP;25
1MIEIC01;EIC0011;3;8;2;TP;22
1MIEIC05;EIC0011;5;14.5;2;TP;22
