turma;UC;dia;hora_inicio;duração;capacidade
3MIEIC06;EIC0031;3;14;2;21
4MIEIC05;EIC0106;6;16;3;999
1MIEIC06;EIC0009;6;8;2;22
3MIEIC06;EIC0085;5;8;3;24
1MIEIC01;EIC0105;3;11.5;2;25
4MIEIC01;EIC0064;3;16.5;1.5;24
3MIEIC01;EIC0028;5;10;1;25
4M01i;EIC0037;6;11;2;24
2MIEIC04;EIC0023;3;15.5;2;25
2MIEIC01;EIC0110;3;15.5;2;25
3MIEIC01;EIC0036;3;11;2;26
4MIEIC03;EIC0037;4;9;2;25
1MIEIC01;EIC0012;6;8;2;28
COMP_1184;EIC0031;2;11;2;#N/D
COMP_1184;EIC0028;4;10;3;#N/D
1MIEIC03;EIC0009;4;8.5;2;22
2MIEIC05;EIC0019;2;15.5;2;26
1MIEIC06;EIC0010;3;8;2;22
1MIEIC02;EIC0010;5;13.5;2;22
1MIEIC07;EIC0010;2;10.5;2;22
2MIEIC02;EIC0110;2;15;2;28
3MIEIC05;EIC0085;5;8;3;24
3MIEIC03;EIC0085;2;8;3;24
4MIEIC03;EIC0106;6;16;3;999
3MIEIC06;EIC0036;2;9;2;24
COMP_138;EIC0105;5;10.5;2;#N/D
2MIEIC06;EIC0110;5;14.5;2;25
COMP_138;EIC0012;4;8.5;2;#N/D
2MIEIC06;EIC0019;4;10.5;2;26
1MIEIC03;EIC0012;5;10.5;2;28
4MIEIC01;EIC0037;3;14.5;2;25
COMP_1172;EIC0110;2;17.5;1;#N/D
COMP_1395;EIC0012;3;10;1.5;#N/D
COMP_1184;EIC0029;5;11;1.5;#N/D
4MIEIC02;EIC0102;4;17.5;2;24
3MIEIC01;EIC0029;6;11.5;1;27
1MIEIC04;EIC0016;4;8.5;2;21
1MIEIC04;EIC0010;3;11.5;2;22
4MIEIC04;EIC0106;6;16;3;999
1MIEIC06;EIC0016;2;10.5;2;21
1MIEIC05;EIC0012;5;10.5;2;24
3MIEIC03;EIC0028;6;11;1;24
4MIEIC01;EIC0089;2;10;3;24
2MIEIC06;EIC0027;2;15.5;2;28
3MIEIC06;EIC0029;4;9;1;27
3MIEIC06;EIC0028;6;11.5;1;24
2MIEIC01;EIC0023;4;10.5;2;25
4MIEIC02;EIC0072;4;8;3;24
2MIEIC02;EIC0111;3;14.5;3;25
COMP_1184;EIC0029;3;9.5;1.5;#N/D
COMP_1156;EIC0037;4;11;2;#N/D
COMP_1395;EIC0016;2;9.5;1;#N/D
COMP_1184;EIC0036;6;8;1;#N/D
COMP_1172;EIC0027;6;14;1;#N/D
COMP_1172;EIC0023;6;15;2;#N/D
COMP_1270;EIC0009;3;9;1;#N/D
4MIEIC02;EIC0095;3;13.5;2;24
2MIEIC01;EIC0027;6;17;2;30
1MIEIC04;EIC0009;5;10.5;2;22
COMP_1398;EIC0105;6;8;2;#N/D
2MIEIC02;EIC0019;4;10.5;2;26
2MIEIC04;EIC0111;2;14.5;3;25
3MIEIC02;EIC0028;4;9;1;25
4MIEIC01;EIC0053;5;13.5;3;24
5MIEIC01;EIC0087;5;13.5;3;999
4MIEIC02;EIC0061;5;14;3;24
4MIEIC05;EIC0037;4;9;2;25
3MIEIC05;EIC0028;4;9;1;25
2MIEIC06;EIC0111;6;10;3;25
4MIEIC01;EIC0048;5;9;3;24
4MIEIC01;EIC0064;3;18;1.5;24
2MIEIC02;EIC0023;6;17;2;28
COMP_1395;EIC0016;5;8.5;1;#N/D
COMP_1157;EIC0106;6;14;2;#N/D
COMP_1184;EIC0085;6;9;2;#N/D
COMP_1172;EIC0110;4;12.5;1;#N/D
2MIEIC05;EIC0111;3;14.5;3;25
4MIEIC02;EIC0102;2;11;2;24
2MIEIC01;EIC0111;5;13.5;3;25
1MIEIC03;EIC0010;2;14;2;22
1MIEIC01;EIC0010;5;10.5;2;22
1MIEIC05;EIC0009;4;8.5;2;22
1MIEIC05;EIC0105;2;10.5;2;25
3MIEIC04;EIC0028;3;11;1;24
1MIEIC05;EIC0016;6;8;2;21
COMP_1398;EIC0012;3;8;2;#N/D
2MIEIC05;EIC0023;4;10.5;2;28
4MIEIC01;EIC0090;3;10;3;24
3MIEIC01;EIC0085;2;8;3;24
2MIEIC03;EIC0111;5;13.5;3;25
1MIEIC02;EIC0016;2;14;2;21
3MIEIC03;EIC0029;5;10;1;27
3MIEIC01;EIC0031;4;8;2;21
1MIEIC03;EIC0016;3;11.5;2;21
4MIEIC04;EIC0037;6;10.5;2;25
COMP_1395;EIC0105;4;10.5;2;#N/D
COMP_1172;EIC0019;4;8.5;2;#N/D
1MIEIC09;EIC0010;4;8.5;2;22
1MIEIC05;EIC0010;3;14.5;2;22
3MIEIC03;EIC0036;3;11;2;28
2MIEIC06;EIC0023;3;15.5;2;25
2MIEIC03;EIC0023;2;15;2;25
1MIEIC04;EIC0012;6;8;2;28
4MIEIC01;EIC0076;6;9;3;24
4MIEIC01;EIC0077;2;14;3;24
2MIEIC04;EIC0110;4;10.5;2;25
2MIEIC05;EIC0027;6;10.5;2;28
2MIEIC03;EIC0027;4;10.5;2;28
2MIEIC04;EIC0019;5;14.5;2;26
3MIEIC04;EIC0031;2;9;2;21
