CODIGO;SIGLA;CAPACIDADE
EIC0072;4MIEIC02;24
EIC0061;4MIEIC02;24
EIC0090;4MIEIC01;24
EIC0098;4MIEIC01;24
EIC0082;4MIEIC02;24
EIC0095;4MIEIC02;24
EIC0048;4MIEIC01;24
EIC0107;4MIEIC01;24
EIC0089;4MIEIC01;24
EIC0053;4MIEIC01;24
EIC0076;4MIEIC01;24
EIC0077;4MIEIC01;24
EIC0064;4MIEIC01;24
EIC0072;4MIEIC02;24
EIC0091;4MIEIC02;24
EIC0102;4MIEIC02;24
EIC0010;1MIEIC03;24
EIC0087;5MIEIC01;24
EIC0010;1MIEIC01;24
EIC0010;1MIEIC02;24
EIC0010;1MIEIC09;24
EIC0010;1MIEIC08;24
EIC0010;1MIEIC06;24
EIC0010;1MIEIC04;24
EIC0010;1MIEIC05;24
EIC0041;5MIEIC01;24
EIC0009;1MIEIC03;24
EIC0031;3MIEIC04;24
EIC0037;4MIEIC04;24
EIC0106;4MIEIC02;24
EIC0009;1MIEIC02;24
EIC0031;3MIEIC02;24
EIC0106;4MIEIC03;24
EIC0012;1MIEIC07;24
EIC0016;1MIEIC03;24
EIC0023;2MIEIC02;24
EIC0027;2MIEIC02;24
EIC0111;2MIEIC02;24
EIC0012;1MIEIC04;24
EIC0023;2MIEIC04;24
EIC0027;2MIEIC01;24
EIC0111;2MIEIC01;24
EIC0037;4MIEIC01;24
EIC0009;1MIEIC01;24
EIC0028;3MIEIC01;24
EIC0019;2MIEIC05;24
EIC0023;2MIEIC06;24
EIC0027;2MIEIC04;24
EIC0110;2MIEIC04;24
EIC0019;2MIEIC01;24
EIC0111;2MIEIC03;24
EIC0019;2MIEIC04;24
EIC0027;2MIEIC03;24
EIC0110;2MIEIC02;24
EIC0111;2MIEIC05;24
EIC0019;2MIEIC02;24
EIC0036;3MIEIC03;24
EIC0037;4MIEIC03;24
EIC0036;3MIEIC05;24
EIC0037;4MIEIC05;24
EIC0036;3MIEIC06;24
EIC0036;3MIEIC04;24
EIC0029;3MIEIC01;24
EIC0085;3MIEIC01;24
EIC0085;3MIEIC03;24
EIC0036;3MIEIC01;24
EIC0029;3MIEIC02;24
EIC0028;3MIEIC02;24
EIC0029;3MIEIC03;24
EIC0110;2MIEIC01;24
EIC0110;2MIEIC05;24
EIC0028;3MIEIC04;24
EIC0029;3MIEIC04;24
EIC0085;3MIEIC06;24
EIC0085;3MIEIC04;24
EIC0029;3MIEIC06;24
EIC0028;3MIEIC06;24
EIC0029;3MIEIC05;24
EIC0106;4MIEIC01;24
EIC0037;4MIEIC02;24
EIC0085;3MIEIC05;24
EIC0036;3MIEIC02;24
EIC0009;1MIEIC06;24
EIC0027;2MIEIC06;24
EIC0105;1MIEIC05;24
EIC0023;2MIEIC03;24
EIC0105;1MIEIC01;24
EIC0105;1MIEIC04;24
EIC0111;2MIEIC06;24
EIC0105;1MIEIC06;24
EIC0111;2MIEIC04;24
EIC0010;1MIEIC07;24
EIC0027;2MIEIC05;24
EIC0106;4MIEIC05;24
EIC0110;2MIEIC03;24
EIC0028;3MIEIC03;24
EIC0031;3MIEIC06;24
EIC0009;1MIEIC05;24
EIC0031;3MIEIC05;24
EIC0028;3MIEIC05;24
EIC0106;4MIEIC04;24
EIC0012;1MIEIC01;24
EIC0016;1MIEIC01;24
EIC0016;1MIEIC07;24
EIC0012;1MIEIC02;24
EIC0016;1MIEIC02;24
EIC0012;1MIEIC03;24
EIC0016;1MIEIC04;24
EIC0012;1MIEIC05;24
EIC0016;1MIEIC05;24
EIC0012;1MIEIC06;24
EIC0016;1MIEIC06;24
EIC0009;1MIEIC07;24
EIC0105;1MIEIC07;24
EIC0105;1MIEIC03;24
EIC0009;1MIEIC04;24
EIC0009;1MIEIC09;24
EIC0023;2MIEIC01;24
EIC0105;1MIEIC02;24
EIC0009;1MIEIC08;24
EIC0085;3MIEIC02;24
EIC0016;1MIEIC08;24
EIC0019;2MIEIC03;24
EIC0031;3MIEIC01;24
EIC0031;3MIEIC03;24
EIC0110;2MIEIC06;24
EIC0019;2MIEIC06;24
EIC0023;2MIEIC05;24
EIC0016;1MIEIC09;24
