turma;UC;dia;hora_inicio;duração;capacidade;optativa
3MIEIC06;EIC0031;3;14;2;21;0
4MIEIC05;EIC0106;6;16;3;999;0
1MIEIC06;EIC0009;6;8;2;22;0
3MIEIC06;EIC0085;5;8;3;24;0
1MIEIC01;EIC0105;3;11.5;2;25;0
4MIEIC01;EIC0064;3;16.5;1.5;24;1
3MIEIC01;EIC0028;5;10;1;25;0
4M01i;EIC0037;6;11;2;24;0
2MIEIC04;EIC0023;3;15.5;2;25;0
2MIEIC01;EIC0110;3;15.5;2;25;0
3MIEIC01;EIC0036;3;11;2;26;0
4MIEIC03;EIC0037;4;9;2;25;0
1MIEIC01;EIC0012;6;8;2;28;0
COMP_1184;EIC0031;2;11;2;999;0
COMP_1184;EIC0028;4;10;3;999;0
1MIEIC03;EIC0009;4;8.5;2;22;0
2MIEIC05;EIC0019;2;15.5;2;26;0
1MIEIC06;EIC0010;3;8;2;22;0
1MIEIC02;EIC0010;5;13.5;2;22;0
1MIEIC07;EIC0010;2;10.5;2;22;0
2MIEIC02;EIC0110;2;15;2;28;0
3MIEIC05;EIC0085;5;8;3;24;0
3MIEIC03;EIC0085;2;8;3;24;0
4MIEIC03;EIC0106;6;16;3;999;0
3MIEIC06;EIC0036;2;9;2;24;0
COMP_138;EIC0105;5;10.5;2;999;0
2MIEIC06;EIC0110;5;14.5;2;25;0
COMP_138;EIC0012;4;8.5;2;999;0
2MIEIC06;EIC0019;4;10.5;2;26;0
1MIEIC03;EIC0012;5;10.5;2;28;0
4MIEIC01;EIC0037;3;14.5;2;25;0
COMP_1172;EIC0110;2;17.5;1;999;0
COMP_1395;EIC0012;3;10;1.5;999;0
COMP_1184;EIC0029;5;11;1.5;999;0
4MIEIC02;EIC0102;4;17.5;2;24;1
3MIEIC01;EIC0029;6;11.5;1;27;0
1MIEIC04;EIC0016;4;8.5;2;21;0
1MIEIC04;EIC0010;3;11.5;2;22;0
4MIEIC04;EIC0106;6;16;3;999;0
1MIEIC06;EIC0016;2;10.5;2;21;0
1MIEIC05;EIC0012;5;10.5;2;24;0
3MIEIC03;EIC0028;6;11;1;24;0
4MIEIC01;EIC0089;2;10;3;24;1
2MIEIC06;EIC0027;2;15.5;2;28;0
3MIEIC06;EIC0029;4;9;1;27;0
3MIEIC06;EIC0028;6;11.5;1;24;0
2MIEIC01;EIC0023;4;10.5;2;25;0
4MIEIC02;EIC0072;4;8;3;24;1
2MIEIC02;EIC0111;3;14.5;3;25;0
COMP_1184;EIC0029;3;9.5;1.5;999;0
COMP_1156;EIC0037;4;11;2;999;0
COMP_1395;EIC0016;2;9.5;1;999;0
COMP_1184;EIC0036;6;8;1;999;0
COMP_1172;EIC0027;6;14;1;999;0
COMP_1172;EIC0023;6;15;2;999;0
COMP_1270;EIC0009;3;9;1;999;0
4MIEIC02;EIC0095;3;13.5;2;24;1
2MIEIC01;EIC0027;6;17;2;30;0
1MIEIC04;EIC0009;5;10.5;2;22;0
COMP_1398;EIC0105;6;8;2;999;0
2MIEIC02;EIC0019;4;10.5;2;26;0
2MIEIC04;EIC0111;2;14.5;3;25;0
3MIEIC02;EIC0028;4;9;1;25;0
4MIEIC01;EIC0053;5;13.5;3;24;1
5MIEIC01;EIC0087;5;13.5;3;999;0
4MIEIC02;EIC0061;5;14;3;24;1
4MIEIC05;EIC0037;4;9;2;25;0
3MIEIC05;EIC0028;4;9;1;25;0
2MIEIC06;EIC0111;6;10;3;25;0
4MIEIC01;EIC0048;5;9;3;24;1
4MIEIC01;EIC0064;3;18;1.5;24;1
2MIEIC02;EIC0023;6;17;2;28;0
COMP_1395;EIC0016;5;8.5;1;999;0
COMP_1157;EIC0106;6;14;2;999;0
COMP_1184;EIC0085;6;9;2;999;0
COMP_1172;EIC0110;4;12.5;1;999;0
2MIEIC05;EIC0111;3;14.5;3;25;0
4MIEIC02;EIC0102;2;11;2;24;1
2MIEIC01;EIC0111;5;13.5;3;25;0
1MIEIC03;EIC0010;2;14;2;22;0
1MIEIC01;EIC0010;5;10.5;2;22;0
1MIEIC05;EIC0009;4;8.5;2;22;0
1MIEIC05;EIC0105;2;10.5;2;25;0
3MIEIC04;EIC0028;3;11;1;24;0
1MIEIC05;EIC0016;6;8;2;21;0
COMP_1398;EIC0012;3;8;2;999;0
2MIEIC05;EIC0023;4;10.5;2;28;0
4MIEIC01;EIC0090;3;10;3;24;1
3MIEIC01;EIC0085;2;8;3;24;0
2MIEIC03;EIC0111;5;13.5;3;25;0
1MIEIC02;EIC0016;2;14;2;21;0
3MIEIC03;EIC0029;5;10;1;27;0
3MIEIC01;EIC0031;4;8;2;21;0
1MIEIC03;EIC0016;3;11.5;2;21;0
4MIEIC04;EIC0037;6;10.5;2;25;0
COMP_1395;EIC0105;4;10.5;2;999;0
COMP_1172;EIC0019;4;8.5;2;999;0
1MIEIC09;EIC0010;4;8.5;2;22;0
1MIEIC05;EIC0010;3;14.5;2;22;0
3MIEIC03;EIC0036;3;11;2;28;0
2MIEIC06;EIC0023;3;15.5;2;25;0
2MIEIC03;EIC0023;2;15;2;25;0
1MIEIC04;EIC0012;6;8;2;28;0
4MIEIC01;EIC0076;6;9;3;24;1
4MIEIC01;EIC0077;2;14;3;24;1
2MIEIC04;EIC0110;4;10.5;2;25;0
2MIEIC05;EIC0027;6;10.5;2;28;0
2MIEIC03;EIC0027;4;10.5;2;28;0
2MIEIC04;EIC0019;5;14.5;2;26;0
3MIEIC04;EIC0031;2;9;2;21;0
4MIEIC02;EIC0037;3;15.5;2;25;0
4MIEIC02;EIC0106;6;16;3;999;0
3MIEIC02;EIC0085;2;8;3;24;0
3MIEIC05;EIC0029;2;10;1;27;0
4MIEIC01;EIC0106;6;16;3;999;0
3MIEIC04;EIC0085;5;8;3;24;0
2MIEIC03;EIC0019;6;11;2;26;0
COMP_1395;EIC0010;2;8.5;1;999;0
COMP_1400;EIC0009;6;11.5;1;999;0
1MIEIC03;EIC0105;6;8;2;27;0
1MIEIC08;EIC0016;2;10.5;2;21;0
1MIEIC07;EIC0016;4;8.5;2;21;0
1MIEIC08;EIC0009;3;8;2;22;0
1MIEIC01;EIC0009;2;14;2;22;0
3MIEIC04;EIC0029;4;9;1;27;0
1MIEIC07;EIC0009;5;10.5;2;22;0
1MIEIC09;EIC0016;5;10.5;2;21;0
3MIEIC02;EIC0031;3;11;2;21;0
3MIEIC02;EIC0029;5;9;1;27;0
2MIEIC03;EIC0110;3;15.5;2;27;0
2MIEIC04;EIC0027;6;17;2;28;0
2MIEIC01;EIC0019;2;15.5;2;26;0
3MIEIC03;EIC0031;4;8;2;21;0
3MIEIC04;EIC0036;6;11;2;28;0
COMP_1400;EIC0009;3;11.5;1;999;0
4MIEIC02;EIC0095;5;8.5;2;24;1
1MIEIC04;EIC0105;2;13.5;2;28;0
1MIEIC08;EIC0010;6;8;2;22;0
3MIEIC05;EIC0036;6;11;2;28;0
4MIEIC02;EIC0091;6;9.5;3;24;1
3MIEIC05;EIC0031;3;11;2;21;0
1MIEIC01;EIC0016;4;8.5;2;21;0
1MIEIC02;EIC0105;4;8.5;2;25;0
3MIEIC02;EIC0036;6;11;2;28;0
1MIEIC02;EIC0012;3;11.5;2;28;0
1MIEIC02;EIC0009;6;8;2;22;0
4MIEIC01;EIC0098;5;17;3;24;1
2MIEIC02;EIC0027;5;14.5;2;28;0
